month_date_yyyymm,postal_code,zip_name,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_days_on_market_mm_day,median_days_on_market_yy,median_days_on_market_yy_day,median_days_on_market_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us
202004,95823,"sacramento, ca",273,1240,-445,-481,84.86,79.41,90.31,42.00,0.22,7.50,0.22,7.50,-20.00,304850.00,0.00,0.09,0.95
202004,95817,"sacramento, ca",7276,1301,-413,279,84.39,94.22,74.56,29.00,0.07,2.00,0.05,1.50,-33.00,412000.00,-0.02,0.12,1.29
202004,95816,"sacramento, ca",4839,1416,794,1233,83.54,88.42,78.67,35.50,0.11,3.50,-0.16,-7.00,-26.50,667300.00,-0.02,0.01,2.09
202004,95824,"sacramento, ca",5098,1545,-612,65,82.53,77.16,87.89,43.50,0.24,8.50,0.30,10.00,-18.50,268550.00,0.02,0.07,0.84
202004,95841,"sacramento, ca",5745,1660,-1069,616,81.63,80.03,83.23,41.50,0.66,16.50,0.12,4.50,-20.50,337050.00,0.05,0.02,1.05
202004,95864,"sacramento, ca",4492,1708,-168,838,81.38,79.41,83.34,42.00,0.06,2.50,-0.10,-4.50,-20.00,744525.00,-0.19,-0.14,2.33
202003,95826,"sacramento, ca",1705,142,-94,746,97.12,96.34,97.89,22.50,0.32,5.50,-0.44,-17.50,-37.00,345000.00,0.03,0.00,1.08
202003,95828,"sacramento, ca",1009,208,-107,723,95.99,96.10,95.89,23.00,0.35,6.00,-0.41,-16.00,-36.50,346050.00,0.02,0.08,1.08
202003,95835,"sacramento, ca",2198,221,-42,309,95.76,92.93,98.59,27.50,0.02,0.50,-0.21,-7.50,-32.00,424550.00,-0.02,0.01,1.33
202003,95842,"sacramento, ca",3408,243,246,1544,95.44,93.70,97.18,26.50,-0.17,-5.50,-0.35,-14.50,-33.00,312050.00,-0.01,0.31,0.98
202003,95820,"sacramento, ca",2839,383,-243,1607,93.75,92.52,94.98,28.00,0.22,5.00,-0.22,-8.00,-31.50,307549.00,0.03,0.04,0.96
202003,95831,"sacramento, ca",868,386,-266,-4,93.71,90.50,96.93,30.00,0.30,7.00,-0.12,-4.00,-29.50,558050.00,0.07,0.14,1.74
202003,95815,"sacramento, ca",5151,387,-28,86,93.71,92.93,94.50,27.50,-0.24,-8.50,-0.02,-0.50,-32.00,264950.00,0.03,0.06,0.83
202003,95841,"sacramento, ca",5745,591,1048,2594,91.36,94.94,87.78,25.00,-0.48,-23.00,-0.42,-18.00,-34.50,322550.00,0.02,-0.05,1.01
202003,95818,"sacramento, ca",4693,614,686,107,91.20,89.48,92.92,31.00,-0.33,-15.00,-0.11,-4.00,-28.50,599500.00,0.02,0.00,1.87
202003,95819,"sacramento, ca",6106,660,-48,-462,90.76,93.70,87.81,26.50,-0.26,-9.50,-0.05,-1.50,-33.00,734050.00,-0.02,0.07,2.29
202003,95823,"sacramento, ca",273,795,-627,511,89.52,85.29,93.75,34.50,0.50,11.50,-0.28,-13.50,-25.00,304900.00,-0.04,0.10,0.95
202003,95825,"sacramento, ca",1840,802,32,775,89.44,94.48,84.40,25.50,-0.35,-13.50,-0.33,-12.50,-34.00,312500.00,0.12,0.06,0.98
202003,95822,"sacramento, ca",1556,867,-658,107,88.97,84.65,93.30,35.00,0.35,9.00,-0.05,-2.00,-24.50,325050.00,0.00,0.12,1.02
202003,95817,"sacramento, ca",7276,888,1302,732,88.82,93.35,84.29,27.00,-0.58,-37.00,-0.13,-4.00,-32.50,419050.00,0.06,0.11,1.31
202003,95824,"sacramento, ca",5098,933,-428,44,88.50,84.65,92.36,35.00,0.17,5.00,0.09,3.00,-24.50,264300.00,0.02,0.02,0.83
202003,95834,"sacramento, ca",4304,967,-388,1413,88.16,92.52,83.79,28.00,0.33,7.00,-0.22,-8.00,-31.50,427550.00,0.01,0.03,1.34
202003,95838,"sacramento, ca",3755,1040,242,1553,87.51,84.65,90.38,35.00,-0.19,-8.00,-0.29,-14.00,-24.50,277550.00,-0.09,-0.04,0.87
202003,95833,"sacramento, ca",1947,1110,-149,-548,86.84,87.58,86.11,32.50,0.16,4.50,0.02,0.50,-27.00,367550.00,0.10,0.17,1.15
202003,95821,"sacramento, ca",1917,1171,-778,1224,86.36,86.36,86.37,33.50,0.20,5.50,-0.38,-20.50,-26.00,393050.00,-0.02,0.05,1.23
202003,95864,"sacramento, ca",4492,1540,-699,425,83.41,78.07,88.74,39.50,0.10,3.50,-0.23,-11.50,-20.00,917000.00,-0.05,0.15,2.87
202003,95829,"sacramento, ca",5657,2115,-1349,-140,79.19,74.01,84.36,42.50,0.29,9.50,-0.13,-6.50,-17.00,464500.00,-0.05,0.01,1.45
202003,95816,"sacramento, ca",4839,2210,-1692,-844,78.56,88.41,68.71,32.00,0.45,10.00,-0.14,-5.00,-27.50,678550.00,0.00,0.06,2.12
202002,95826,"sacramento, ca",1705,48,-41,1077,98.29,99.05,97.54,17.00,0.55,6.00,-0.63,-28.50,-63.00,335050.00,0.00,-0.04,1.08
202002,95828,"sacramento, ca",1009,101,-35,1270,97.41,99.05,95.78,17.00,-0.53,-19.00,-0.65,-31.00,-63.00,340050.00,-0.02,0.06,1.10
202002,95831,"sacramento, ca",868,120,-41,479,96.97,97.23,96.70,23.00,-0.28,-9.00,-0.51,-23.50,-57.00,519950.00,0.04,0.07,1.68
202002,95820,"sacramento, ca",2839,140,204,1331,96.64,97.23,96.04,23.00,-0.48,-21.00,-0.41,-16.00,-57.00,300048.00,-0.04,0.13,0.97
202002,95823,"sacramento, ca",273,168,-132,531,96.10,97.23,94.97,23.00,-0.32,-11.00,-0.48,-21.00,-57.00,319050.00,0.05,0.14,1.03
202002,95835,"sacramento, ca",2198,179,476,548,95.94,96.01,95.87,27.00,-0.53,-31.00,-0.37,-16.00,-53.00,434950.00,-0.02,-0.03,1.40
202002,95822,"sacramento, ca",1556,209,-91,297,95.41,96.31,94.50,26.00,-0.34,-13.50,-0.21,-7.00,-54.00,325050.00,0.02,0.14,1.05
202002,95815,"sacramento, ca",5151,359,-314,1310,93.29,89.04,97.53,36.00,0.38,10.00,-0.33,-17.50,-44.00,256950.00,0.00,0.07,0.83
202002,95821,"sacramento, ca",1917,393,-5,1529,92.83,95.32,90.35,28.00,-0.36,-15.50,-0.51,-29.50,-52.00,399050.00,0.02,0.10,1.29
202002,95842,"sacramento, ca",3408,489,-401,1120,91.97,92.20,91.74,32.00,0.14,4.00,-0.19,-7.50,-48.00,315050.00,0.00,0.26,1.02
202002,95824,"sacramento, ca",5098,505,-370,622,91.82,93.75,89.88,30.00,-0.18,-6.50,-0.33,-15.00,-50.00,260050.00,-0.02,0.03,0.84
202002,95816,"sacramento, ca",4839,518,314,5470,91.72,97.57,85.88,22.00,-0.64,-39.50,-0.77,-75.00,-58.00,678050.00,-0.06,0.06,2.19
202002,95834,"sacramento, ca",4304,579,-253,1782,91.10,98.03,84.17,21.00,-0.05,-1.00,-0.61,-32.50,-59.00,422135.00,0.00,0.02,1.36
202002,95819,"sacramento, ca",6106,612,99,-325,90.85,89.04,92.65,36.00,-0.40,-23.50,-0.09,-3.50,-44.00,749050.00,0.00,0.13,2.42
202002,95829,"sacramento, ca",5657,766,-558,978,89.29,91.83,86.75,33.00,-0.06,-2.00,-0.41,-23.00,-47.00,489050.00,0.04,0.09,1.58
202002,95825,"sacramento, ca",1840,834,-540,-347,88.62,85.90,91.33,39.00,-0.03,-1.00,0.32,9.50,-41.00,279950.00,-0.09,0.06,0.90
202002,95864,"sacramento, ca",4492,841,-601,-9,88.52,89.04,88.00,36.00,-0.22,-10.00,-0.11,-4.50,-44.00,969050.00,0.04,0.22,3.13
202002,95833,"sacramento, ca",1947,961,-748,-205,87.37,95.32,79.43,28.00,0.08,2.00,-0.26,-10.00,-52.00,335050.00,-0.03,0.08,1.08
202002,95838,"sacramento, ca",3755,1282,-671,-119,84.71,82.34,87.08,43.00,-0.07,-3.00,-0.03,-1.50,-37.00,305050.00,-0.05,0.12,0.98
202002,95818,"sacramento, ca",4693,1300,-722,-840,84.55,79.46,89.64,46.00,-0.08,-4.00,0.21,8.00,-34.00,588050.00,-0.04,0.00,1.90
202002,95841,"sacramento, ca",5745,1639,-1095,1240,81.95,78.56,85.34,48.00,0.05,2.50,0.07,3.00,-32.00,315050.00,-0.07,-0.04,1.02
202002,95817,"sacramento, ca",7276,2190,,-479,77.82,63.93,91.71,64.00,0.36,17.00,0.60,24.00,-16.00,395050.00,0.00,0.09,1.27
202001,95826,"sacramento, ca",1705,7,144,837,99.53,99.97,99.10,11.00,-0.76,-34.00,-0.79,-41.00,-74.50,335050.00,-0.03,-0.04,1.12
202001,95823,"sacramento, ca",273,36,391,773,98.49,98.24,98.74,34.00,-0.35,-18.00,-0.27,-12.50,-51.50,302549.50,0.01,0.07,1.01
202001,95815,"sacramento, ca",5151,45,-38,1390,98.35,99.19,97.52,26.00,-0.02,-0.50,-0.57,-34.00,-59.50,256950.00,-0.03,0.06,0.86
202001,95828,"sacramento, ca",1009,66,697,1220,97.79,97.76,97.82,36.00,-0.33,-17.50,-0.31,-16.00,-49.50,345494.00,0.02,0.09,1.15
202001,95831,"sacramento, ca",868,79,283,427,97.60,98.59,96.61,32.00,-0.37,-19.00,-0.33,-15.50,-53.50,500050.00,-0.03,-0.01,1.67
202001,95842,"sacramento, ca",3408,88,183,1441,97.35,99.02,95.68,28.00,-0.34,-14.50,-0.55,-34.00,-57.50,314550.00,0.00,0.26,1.05
202001,95822,"sacramento, ca",1556,118,16,1299,96.80,96.71,96.88,39.50,0.01,0.50,-0.27,-14.50,-46.00,320050.00,-0.01,0.07,1.07
202001,95824,"sacramento, ca",5098,135,747,3606,96.34,97.63,95.04,36.50,-0.22,-10.50,-0.36,-20.50,-49.00,264550.00,-0.02,0.07,0.88
202001,95829,"sacramento, ca",5657,208,444,3861,95.36,97.99,92.72,35.00,-0.34,-18.00,-0.50,-35.50,-50.50,470494.00,0.04,0.04,1.57
202001,95833,"sacramento, ca",1947,213,460,812,95.24,99.19,91.29,26.00,-0.49,-25.00,-0.53,-29.50,-59.50,346649.00,-0.01,0.13,1.16
202001,95864,"sacramento, ca",4492,240,1396,1303,94.83,93.91,95.76,46.00,-0.29,-18.50,-0.32,-22.00,-39.50,929750.00,0.09,0.19,3.10
202001,95825,"sacramento, ca",1840,294,514,229,94.04,96.58,91.51,40.00,-0.23,-12.00,-0.09,-4.00,-45.50,307500.00,-0.01,0.12,1.02
202001,95834,"sacramento, ca",4304,326,543,1843,93.64,99.54,87.74,22.00,-0.58,-30.50,-0.64,-38.50,-63.50,421231.00,-0.03,0.07,1.40
202001,95820,"sacramento, ca",2839,344,427,1403,93.45,94.90,92.00,44.00,-0.12,-6.00,-0.15,-8.00,-41.50,311050.00,-0.02,0.13,1.04
202001,95821,"sacramento, ca",1917,388,479,2339,92.91,95.11,90.71,43.50,-0.22,-12.00,-0.28,-17.00,-42.00,392550.00,0.02,0.05,1.31
202001,95841,"sacramento, ca",5745,544,-198,2195,91.10,94.19,88.00,45.50,-0.07,-3.50,-0.24,-14.00,-40.00,337050.00,-0.02,0.04,1.12
202001,95818,"sacramento, ca",4693,578,-419,236,90.70,91.29,90.10,50.00,0.27,10.50,-0.11,-6.00,-35.50,615050.00,-0.03,0.01,2.05
202001,95838,"sacramento, ca",3755,611,-32,670,90.29,93.91,86.67,46.00,0.11,4.50,-0.11,-5.50,-39.50,320000.00,0.03,0.19,1.07
202001,95835,"sacramento, ca",2198,655,-269,-316,89.82,84.49,95.15,58.00,0.17,8.50,0.36,15.50,-27.50,442050.00,0.00,0.08,1.47
202001,95819,"sacramento, ca",6106,711,-209,-423,89.27,82.89,95.64,59.50,0.13,7.00,0.16,8.00,-26.00,750050.00,0.08,0.22,2.50
202001,95816,"sacramento, ca",4839,832,-522,5325,88.07,80.57,95.58,61.50,0.29,14.00,-0.28,-24.50,-24.00,725050.00,0.07,0.07,2.42
201912,95815,"sacramento, ca",5151,7,200,1339,99.54,99.81,99.27,26.50,-0.32,-12.50,-0.49,-25.50,-52.50,264900.00,-0.05,0.06,0.88
201912,95822,"sacramento, ca",1556,134,555,943,96.41,97.39,95.43,39.00,-0.07,-3.00,-0.20,-10.00,-40.00,322550.00,-0.02,0.12,1.08
201912,95826,"sacramento, ca",1705,151,19,643,96.23,94.56,97.90,45.00,0.36,12.00,0.00,0.00,-34.00,347000.00,-0.01,0.01,1.16
201912,95818,"sacramento, ca",4693,159,72,384,96.09,97.16,95.01,39.50,0.10,3.50,-0.23,-11.50,-39.50,635050.00,0.06,0.02,2.12
201912,95817,"sacramento, ca",7276,173,407,706,95.91,98.32,93.51,37.50,0.17,5.50,-0.20,-9.50,-41.50,399050.00,0.04,0.11,1.33
201912,95842,"sacramento, ca",3408,271,174,2400,94.59,95.85,93.34,42.50,0.33,10.50,-0.20,-10.50,-36.50,314500.00,0.00,0.20,1.05
201912,95816,"sacramento, ca",4839,310,347,1538,94.21,92.50,95.93,47.50,0.13,5.50,-0.09,-4.50,-31.50,678050.00,0.14,-0.03,2.26
201912,95841,"sacramento, ca",5745,346,1259,1601,93.72,91.28,96.16,49.00,0.11,5.00,0.14,6.00,-30.00,342450.00,0.01,0.05,1.14
201912,95831,"sacramento, ca",868,362,281,116,93.56,89.34,97.78,51.00,0.09,4.00,0.02,1.00,-28.00,515050.00,-0.01,0.10,1.72
201912,95835,"sacramento, ca",2198,386,-214,349,93.30,90.76,95.85,49.50,0.46,15.50,-0.03,-1.50,-29.50,442500.00,0.05,0.11,1.48
201912,95823,"sacramento, ca",273,427,-68,495,92.84,88.43,97.25,52.00,0.33,13.00,0.11,5.00,-27.00,300000.00,0.00,0.08,1.00
201912,95819,"sacramento, ca",6106,502,-70,-298,92.16,87.92,96.41,52.50,0.25,10.50,0.09,4.50,-26.50,691550.00,-0.01,0.06,2.31
201912,95838,"sacramento, ca",3755,579,997,1037,91.45,96.26,86.64,41.50,-0.10,-4.50,-0.22,-11.50,-37.50,310050.00,-0.03,0.24,1.03
201912,95829,"sacramento, ca",5657,652,1077,2679,90.70,87.44,93.96,53.00,0.02,1.00,-0.15,-9.00,-26.00,452500.00,0.01,-0.01,1.51
201912,95833,"sacramento, ca",1947,673,1238,-152,90.48,89.34,91.61,51.00,-0.07,-4.00,0.11,5.00,-28.00,349050.00,0.04,0.09,1.16
201912,95828,"sacramento, ca",1009,763,-219,708,89.55,86.91,92.19,53.50,0.30,12.50,0.09,4.50,-25.50,337525.00,0.02,0.05,1.13
201912,95820,"sacramento, ca",2839,771,209,777,89.51,90.22,88.81,50.00,0.25,10.00,0.02,1.00,-29.00,317550.00,0.00,0.25,1.06
201912,95825,"sacramento, ca",1840,808,259,475,89.24,88.43,90.04,52.00,0.18,8.00,-0.09,-5.00,-27.00,310050.00,0.03,0.15,1.03
201912,95821,"sacramento, ca",1917,867,-94,203,88.70,84.74,92.66,55.50,0.32,13.50,0.21,9.50,-23.50,384050.00,-0.01,-0.01,1.28
201912,95834,"sacramento, ca",4304,869,181,1406,88.69,87.92,89.46,52.50,0.25,10.50,-0.01,-0.50,-26.50,432188.50,0.02,0.09,1.44
201912,95824,"sacramento, ca",5098,882,32,174,88.63,92.98,84.28,47.00,0.09,4.00,0.12,5.00,-32.00,269050.00,0.00,0.10,0.90
201912,95864,"sacramento, ca",4492,1636,950,538,82.56,71.86,93.25,64.50,0.09,5.50,-0.01,-0.50,-14.50,849500.00,0.00,0.00,2.83
201911,95826,"sacramento, ca",1705,170,31,855,96.23,97.33,95.13,33.00,0.20,5.50,-0.08,-3.00,-37.00,350050.00,0.01,0.02,1.13
201911,95835,"sacramento, ca",2198,172,-49,721,96.21,96.98,95.44,34.00,0.26,7.00,-0.18,-7.50,-36.00,420050.00,0.01,0.05,1.36
201911,95815,"sacramento, ca",5151,207,912,2576,95.82,92.93,98.71,39.00,-0.09,-4.00,-0.24,-12.00,-31.00,279950.00,0.06,0.15,0.91
201911,95818,"sacramento, ca",4693,231,359,667,95.43,95.35,95.51,36.00,0.16,5.00,-0.24,-11.50,-34.00,599050.00,0.03,0.05,1.94
201911,95823,"sacramento, ca",273,359,318,1513,93.74,92.93,94.56,39.00,0.01,0.50,-0.09,-4.00,-31.00,300049.00,-0.01,0.07,0.97
201911,95819,"sacramento, ca",6106,432,428,-281,92.84,90.55,95.13,42.00,0.01,0.50,0.15,5.50,-28.00,695050.00,0.06,0.11,2.25
201911,95842,"sacramento, ca",3408,445,186,1378,92.72,97.50,87.93,32.00,0.19,5.00,-0.16,-6.00,-38.00,314950.00,0.00,0.19,1.02
201911,95828,"sacramento, ca",1009,544,53,1793,91.71,91.98,91.44,41.00,0.01,0.50,-0.08,-3.50,-29.00,329950.00,0.00,0.05,1.07
201911,95817,"sacramento, ca",7276,580,389,817,91.46,97.50,85.43,32.00,-0.02,-0.50,-0.26,-11.00,-38.00,385050.00,0.01,0.00,1.25
201911,95831,"sacramento, ca",868,643,458,-125,90.85,84.53,97.17,47.00,0.08,3.50,0.18,7.00,-23.00,519950.00,0.03,0.12,1.68
201911,95816,"sacramento, ca",4839,657,1530,331,90.68,90.55,90.81,42.00,-0.13,-6.00,0.05,2.00,-28.00,595050.00,-0.08,-0.13,1.93
201911,95822,"sacramento, ca",1556,689,491,392,90.43,90.55,90.30,42.00,0.17,6.00,0.06,2.50,-28.00,328050.00,0.00,0.11,1.06
201911,95821,"sacramento, ca",1917,773,1401,-317,89.76,90.55,88.97,42.00,-0.18,-9.00,0.62,16.00,-28.00,389050.00,-0.01,-0.02,1.26
201911,95824,"sacramento, ca",5098,914,230,2903,88.71,89.16,88.26,43.00,0.10,4.00,-0.12,-6.00,-27.00,269050.00,0.02,0.08,0.87
201911,95820,"sacramento, ca",2839,980,-141,1396,88.15,92.59,83.70,40.00,0.25,8.00,-0.02,-1.00,-30.00,316550.00,0.06,0.23,1.02
201911,95834,"sacramento, ca",4304,1050,-293,1383,87.63,90.55,84.71,42.00,0.33,10.50,0.05,2.00,-28.00,424040.00,0.02,0.09,1.37
201911,95825,"sacramento, ca",1840,1067,-568,1046,87.50,87.78,87.22,44.00,0.31,10.50,-0.09,-4.50,-26.00,300050.00,-0.11,0.13,0.97
201911,95827,"sacramento, ca",6051,1290,1210,422,85.57,89.16,81.98,43.00,-0.09,-4.50,0.06,2.50,-27.00,350050.00,-0.04,0.03,1.13
201911,95838,"sacramento, ca",3755,1576,635,622,83.40,85.13,81.68,46.00,-0.01,-0.50,0.12,5.00,-24.00,321050.00,0.08,0.20,1.04
201911,95841,"sacramento, ca",5745,1605,-434,592,83.16,87.78,78.54,44.00,0.14,5.50,0.14,5.50,-26.00,339950.00,0.02,0.03,1.10
201911,95829,"sacramento, ca",5657,1729,-537,2730,82.31,76.34,88.29,52.00,0.24,10.00,-0.05,-3.00,-18.00,449950.00,-0.03,0.00,1.46
201911,95833,"sacramento, ca",1947,1911,301,-1762,81.23,72.91,89.56,55.00,0.21,9.50,0.96,27.00,-15.00,335050.00,-0.01,0.08,1.08
201911,95864,"sacramento, ca",4492,2586,648,-1123,77.05,64.78,89.31,59.00,0.04,2.50,0.17,8.50,-11.00,849050.00,0.00,0.04,2.75
201911,95811,"sacramento, ca",9456,2790,2627,,75.90,79.82,71.98,50.00,-0.17,-10.50,0.08,3.50,-20.00,550050.00,0.00,0.02,1.78
201910,95835,"sacramento, ca",2198,123,-28,2251,97.05,98.20,95.89,27.00,0.08,2.00,-0.38,-16.50,-39.00,414550.00,0.05,0.01,1.33
201910,95826,"sacramento, ca",1705,201,-56,1573,95.89,97.97,93.81,27.50,-0.05,-1.50,-0.30,-12.00,-38.50,344950.00,0.01,0.03,1.11
201910,95832,"sacramento, ca",10726,417,2530,278,93.18,93.18,93.19,35.00,-0.36,-20.00,0.01,0.50,-31.00,294050.00,0.07,0.09,0.94
201910,95825,"sacramento, ca",1840,499,209,711,92.12,94.37,89.86,33.50,-0.07,-2.50,-0.08,-3.00,-32.50,337050.00,0.00,0.23,1.08
201910,95818,"sacramento, ca",4693,590,66,51,91.35,96.17,86.53,31.00,-0.02,-0.50,-0.25,-10.50,-35.00,579049.00,0.05,-0.08,1.86
201910,95828,"sacramento, ca",1009,597,-257,2514,91.26,86.78,95.75,40.50,0.37,11.00,-0.10,-4.50,-25.50,330050.00,-0.01,0.03,1.06
201910,95842,"sacramento, ca",3408,631,-132,918,90.94,98.20,83.69,27.00,0.20,4.50,-0.14,-4.50,-39.00,315000.00,0.00,0.15,1.01
201910,95823,"sacramento, ca",273,677,-366,1443,90.48,89.18,91.78,38.50,0.33,9.50,-0.04,-1.50,-27.50,304549.50,0.02,0.07,0.98
201910,95834,"sacramento, ca",4304,757,-163,3923,89.79,95.85,83.74,31.50,-0.10,-3.50,-0.37,-18.50,-34.50,415000.00,0.05,0.07,1.33
201910,95820,"sacramento, ca",2839,839,276,1942,89.03,95.52,82.54,32.00,-0.10,-3.50,-0.26,-11.50,-34.00,299049.50,0.02,0.11,0.96
201910,95819,"sacramento, ca",6106,860,-353,-617,88.91,85.75,92.06,41.50,0.12,4.50,0.20,7.00,-24.50,654050.00,-0.06,0.09,2.10
201910,95817,"sacramento, ca",7276,969,1036,864,88.10,95.15,81.05,32.50,-0.23,-9.50,-0.11,-4.00,-33.50,382550.00,-0.03,0.02,1.23
201910,95831,"sacramento, ca",868,1101,-210,-386,87.22,82.79,91.66,43.50,0.02,1.00,0.18,6.50,-22.50,504550.00,0.02,0.08,1.62
201910,95815,"sacramento, ca",5151,1119,-837,997,87.10,83.56,90.64,43.00,0.30,10.00,0.05,2.00,-23.00,264900.00,-0.02,0.13,0.85
201910,95824,"sacramento, ca",5098,1144,-481,3184,86.90,88.65,85.14,39.00,0.03,1.00,-0.10,-4.50,-27.00,264050.00,-0.01,0.04,0.85
201910,95841,"sacramento, ca",5745,1171,-18,1863,86.70,89.18,84.21,38.50,-0.06,-2.50,-0.01,-0.50,-27.50,334549.50,-0.02,-0.02,1.07
201910,95822,"sacramento, ca",1556,1180,-362,-500,86.62,92.11,81.14,36.00,-0.03,-1.00,0.13,4.00,-30.00,327550.00,0.04,0.17,1.05
201910,95829,"sacramento, ca",5657,1192,-605,1847,86.48,85.14,87.81,42.00,0.20,7.00,0.02,1.00,-24.00,464500.00,0.00,0.03,1.49
201910,95821,"sacramento, ca",1917,2174,-1067,964,79.88,71.94,87.82,51.00,0.40,14.50,0.07,3.50,-15.00,393550.00,0.02,0.07,1.26
201910,95816,"sacramento, ca",4839,2187,-380,-611,79.83,76.69,82.96,48.00,0.09,4.00,0.19,7.50,-18.00,649950.00,-0.07,-0.04,2.08
201910,95838,"sacramento, ca",3755,2211,-1661,265,79.68,78.85,80.51,46.50,0.52,16.00,0.22,8.50,-19.50,296994.00,-0.06,0.15,0.95
201910,95833,"sacramento, ca",1947,2212,-1094,-1444,79.68,80.05,79.30,45.50,0.18,7.00,0.14,5.50,-20.50,340050.00,-0.03,0.07,1.09
201910,95827,"sacramento, ca",6051,2500,-1952,-345,77.91,77.21,78.60,47.50,0.36,12.50,0.30,11.00,-18.50,365050.00,0.03,0.07,1.17
201910,95864,"sacramento, ca",4492,3234,-504,-1699,73.93,64.07,83.79,56.50,0.03,1.50,0.31,13.50,-9.50,849050.00,-0.02,0.15,2.72
201910,95811,"sacramento, ca",9456,5417,71,,62.86,58.16,67.56,60.50,0.15,8.00,-0.02,-1.00,-5.50,550050.00,-0.17,-0.07,1.76
201910,95814,"sacramento, ca",7409,6123,-4739,2631,59.68,60.24,59.11,59.00,0.69,24.00,-0.41,-41.00,-7.00,595040.00,-0.01,0.32,1.91
201909,95835,"sacramento, ca",2198,95,415,1547,97.54,98.38,96.69,25.00,-0.29,-10.00,-0.31,-11.00,-40.50,396328.57,-0.04,-0.03,1.26
201909,95826,"sacramento, ca",1705,145,314,2110,96.79,96.84,96.73,29.00,-0.17,-6.00,-0.19,-7.00,-36.50,343785.71,0.00,0.01,1.09
201909,95815,"sacramento, ca",5151,282,303,1145,94.91,94.45,95.36,33.00,-0.08,-3.00,-0.11,-4.00,-32.50,271335.71,0.01,0.18,0.86
201909,95823,"sacramento, ca",273,311,-73,1340,94.52,96.84,92.20,29.00,0.07,2.00,-0.12,-4.00,-36.50,299545.00,0.02,0.04,0.95
201909,95828,"sacramento, ca",1009,340,82,1818,94.16,96.54,91.78,29.50,-0.11,-3.50,-0.13,-4.50,-36.00,337494.00,0.03,0.04,1.07
201909,95842,"sacramento, ca",3408,499,595,554,92.30,99.03,85.57,22.50,-0.38,-13.50,-0.06,-1.50,-43.00,316682.14,0.01,0.12,1.01
201909,95819,"sacramento, ca",6106,507,323,-65,92.22,90.48,93.97,37.00,0.00,0.00,0.19,6.00,-28.50,698214.29,-0.01,0.03,2.22
